acao,pessoa1,pessoa2,valor,rodada,jogo
imposto,EmpMaq|PrefeitoAT,EmpSem,292.5,1,5
imposto,AgCD2|PrefeitoCD,EmpFer,637.5,1,5
imposto,EmpMaq|PrefeitoAT,EmpMaq,213.0,1,5
imposto,AgCD2|PrefeitoCD,EmpAgr,124.5,1,5
imposto,EmpMaq|PrefeitoAT,AT1,1620.0,1,5
imposto,AgCD2|PrefeitoCD,CD1,282.0,1,5
imposto,EmpMaq|PrefeitoAT,AT2,1620.0,1,5
imposto,AgCD2|PrefeitoCD,CD2,468.0,1,5
imposto,EmpMaq|PrefeitoAT,AT3,54.0,1,5
imposto,AgCD2|PrefeitoCD,CD3,720.0,1,5
imposto,EmpMaq|PrefeitoAT,EmpSem,318.5,2,5
imposto,AgCD2|PrefeitoCD,EmpFer,"9,86999999999999E+015",2,5
imposto,EmpMaq|PrefeitoAT,EmpMaq,358.75,2,5
imposto,AgCD2|PrefeitoCD,EmpAgr,16.0,2,5
imposto,EmpMaq|PrefeitoAT,AT1,84.0,2,5
imposto,AgCD2|PrefeitoCD,CD1,283.5,2,5
imposto,EmpMaq|PrefeitoAT,AT2,"5,03999999999999E+016",2,5
imposto,AgCD2|PrefeitoCD,CD2,616.0,2,5
imposto,EmpMaq|PrefeitoAT,AT3,5984999999999990,2,5
imposto,AgCD2|PrefeitoCD,CD3,2394.0,2,5
imposto,EmpMaq|PrefeitoAT,EmpSem,264.0,3,5
imposto,AgCD2|PrefeitoCD,EmpFer,1037.75,3,5
imposto,EmpMaq|PrefeitoAT,EmpMaq,438.0,3,5
imposto,AgCD2|PrefeitoCD,EmpAgr,1.5,3,5
imposto,EmpMaq|PrefeitoAT,AT1,66.7,3,5
imposto,AgCD2|PrefeitoCD,CD1,532.0,3,5
imposto,EmpMaq|PrefeitoAT,AT2,313.2,3,5
imposto,AgCD2|PrefeitoCD,CD2,672.0,3,5
imposto,EmpMaq|PrefeitoAT,AT3,52.2,3,5
imposto,AgCD2|PrefeitoCD,CD3,798.0,3,5
imposto,EmpMaq|PrefeitoAT,EmpSem,201.0,4,5
imposto,AgCD2|PrefeitoCD,EmpFer,857.5,4,5
imposto,EmpMaq|PrefeitoAT,EmpMaq,121.5,4,5
imposto,AgCD2|PrefeitoCD,EmpAgr,10.5,4,5
imposto,EmpMaq|PrefeitoAT,AT1,6839999999999990,4,5
imposto,AgCD2|PrefeitoCD,CD1,79.8,4,5
imposto,EmpMaq|PrefeitoAT,AT2,615.6,4,5
imposto,AgCD2|PrefeitoCD,CD2,378.0,4,5
imposto,EmpMaq|PrefeitoAT,AT3,51.3,4,5
imposto,AgCD2|PrefeitoCD,CD3,1197.0,4,5
imposto,AgAT2|PrefeitoAT,EmpSem,195.0,1,6
imposto,AgCD3|PrefeitoCD,EmpFer,661.5,1,6
imposto,AgAT2|PrefeitoAT,EmpMaq,432.0,1,6
imposto,AgCD3|PrefeitoCD,EmpAgr,18.0,1,6
imposto,AgAT2|PrefeitoAT,AT1,324.0,1,6
imposto,AgCD3|PrefeitoCD,CD1,360.0,1,6
imposto,AgAT2|PrefeitoAT,AT2,720.0,1,6
imposto,AgCD3|PrefeitoCD,CD2,12.0,1,6
imposto,AgAT2|PrefeitoAT,AT3,2160.0,1,6
imposto,AgCD3|PrefeitoCD,CD3,324.0,1,6
imposto,AgAT2|PrefeitoAT,EmpSem,181.25,2,6
imposto,AgCD3|PrefeitoCD,EmpFer,738.0,2,6
imposto,AgAT2|PrefeitoAT,EmpMaq,316.25,2,6
imposto,AgCD3|PrefeitoCD,EmpAgr,147.0,2,6
imposto,AgAT2|PrefeitoAT,AT1,99.75,2,6
imposto,AgCD3|PrefeitoCD,CD1,376.2,2,6
imposto,AgAT2|PrefeitoAT,AT2,912.0,2,6
imposto,AgCD3|PrefeitoCD,CD2,581.4,2,6
imposto,AgAT2|PrefeitoAT,AT3,1800.0,2,6
imposto,AgCD3|PrefeitoCD,CD3,1710.0,2,6
imposto,AgAT2|PrefeitoAT,EmpSem,213.0,3,6
imposto,AgCD3|PrefeitoCD,EmpFer,731.25,3,6
imposto,AgAT2|PrefeitoAT,EmpMaq,595.5,3,6
imposto,AgCD3|PrefeitoCD,EmpAgr,17.5,3,6
imposto,AgAT2|PrefeitoAT,AT1,205.2,3,6
imposto,AgCD3|PrefeitoCD,CD1,570.0,3,6
imposto,AgAT2|PrefeitoAT,AT2,702.0,3,6
imposto,AgCD3|PrefeitoCD,CD2,300.0,3,6
imposto,AgAT2|PrefeitoAT,AT3,720.0,3,6
imposto,AgCD3|PrefeitoCD,CD3,1800.0,3,6
imposto,AgAT2|PrefeitoAT,EmpSem,117.5,4,6
imposto,AgCD3|PrefeitoCD,EmpFer,1134.0,4,6
imposto,AgAT2|PrefeitoAT,EmpMaq,667.5,4,6
imposto,AgCD3|PrefeitoCD,EmpAgr,10.0,4,6
imposto,AgAT2|PrefeitoAT,AT1,570.0,4,6
imposto,AgCD3|PrefeitoCD,CD1,798.0,4,6
imposto,AgAT2|PrefeitoAT,AT2,570.0,4,6
imposto,AgCD3|PrefeitoCD,CD2,84.0,4,6
imposto,AgAT2|PrefeitoAT,AT3,570.0,4,6
imposto,AgCD3|PrefeitoCD,CD3,"5,03999999999999E+016",4,6
