	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
845	venda	EmpSem	AT1	1.0	Soja	baixo	1	2	600.0	600.0	600.0	585.0	600.0	600.0	100.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	50.0					-5			
846	venda	EmpAgr	AT1	1.0	Super premium	baixo	1	2	600.0	600.0	600.0	670.0	600.0	600.0	125.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
847	venda	EmpSem	AT1	2.0	Soja	baixo	1	2	600.0	600.0	600.0	655.0	600.0	600.0	125.0	100.0	100.0	150.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
848	venda	EmpAgr	AT1	2.0	Super premium	baixo	1	2	600.0	600.0	600.0	740.0	600.0	600.0	150.0	100.0	100.0	150.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
849	venda	EmpSem	AT1	3.0	Soja	baixo	1	2	600.0	600.0	600.0	725.0	600.0	600.0	150.0	100.0	100.0	175.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
850	venda	EmpAgr	AT1	3.0	Super premium	baixo	1	2	600.0	600.0	600.0	810.0	600.0	600.0	175.0	100.0	100.0	175.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
851	venda	EmpSem	AT1	4.0	Soja	baixo	1	2	600.0	600.0	600.0	795.0	600.0	600.0	175.0	100.0	100.0	200.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
852	venda	EmpAgr	AT1	4.0	Super premium	baixo	1	2	600.0	600.0	600.0	880.0	600.0	600.0	200.0	100.0	100.0	200.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
853	venda	EmpSem	AT1	5.0	Soja	baixo	1	2	600.0	600.0	600.0	865.0	600.0	600.0	200.0	100.0	100.0	225.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
854	venda	EmpAgr	AT1	5.0	Super premium	baixo	1	2	600.0	600.0	600.0	950.0	600.0	600.0	225.0	100.0	100.0	225.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
855	venda	EmpSem	AT1	6.0	Soja	baixo	1	2	600.0	600.0	600.0	935.0	600.0	600.0	225.0	100.0	100.0	250.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
856	venda	EmpAgr	AT1	6.0	Super premium	baixo	1	2	600.0	600.0	600.0	1020.0	600.0	600.0	250.0	100.0	100.0	250.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
857	venda	EmpSem	CD2	1.0	Soja	baixo	1	2	600.0	585.0	600.0	1020.0	600.0	600.0	250.0	100.0	100.0	275.0	0.0	0.0	1000.0	1000.0	1000.0					-5			
858	venda	EmpFer	CD2	1.0	Comum	normal	1	2	600.0	595.0	600.0	1020.0	600.0	600.0	250.0	110.0	100.0	275.0	0.0	0.0	1000.0	1000.0	1000.0					0			
